ID,NAME_CAP,NAME,SHINY,LUCKY
741,ORICORIO,oricorio,Y,
742,CUTIEFLY,cutiefly,Y,
743,RIBOMBEE,ribombee,Y,
744,ROCKRUFF,rockruff,Y,
745,LYCANROC,lycanroc,,
746,WISHIWASHI,wishiwashi,,
747,MAREANIE,mareanie,Y,
748,TOXAPEX,toxapex,Y,
749,MUDBRAY,mudbray,Y,
750,MUDSDALE,mudsdale,Y,
751,DEWPIDER,dewpider,Y,
752,ARAQUANID,araquanid,Y,
753,FOMANTIS,fomantis,Y,
754,LURANTIS,lurantis,Y,
755,MORELULL,morelull,Y,
756,SHIINOTIC,shiinotic,Y,
757,SALANDIT,salandit,,
758,SALAZZLE,salazzle,,
759,STUFFUL,stufful,Y,
760,BEWEAR,bewear,Y,
761,BOUNSWEET,bounsweet,Y,
762,STEENEE,steenee,Y,
763,TSAREENA,tsareena,Y,
764,COMFEY,comfey,,
765,ORANGURU,oranguru,Y,
766,PASSIMIAN,passimian,Y,
767,WIMPOD,wimpod,Y,
768,GOLISOPOD,golisopod,Y,
769,SANDYGAST,sandygast,,
770,PALOSSAND,palossand,,
771,PYUKUMUKU,pyukumuku,,
772,TYPE: NULL,type: null,,
773,SILVALLY,silvally,,
774,MINIOR,minior,,
775,KOMALA,komala,,
776,TURTONATOR,turtonator,Y,
777,TOGEDEMARU,togedemaru,Y,
778,MIMIKYU,mimikyu,,
779,BRUXISH,bruxish,Y,
780,DRAMPA,drampa,,
781,DHELMISE,dhelmise,Y,
782,JANGMO-O,jangmo-o,Y,
783,HAKAMO-O,hakamo-o,Y,
784,KOMMO-O,kommo-o,Y,
785,TAPU KOKO,tapu koko,,
786,TAPU LELE,tapu lele,,
787,TAPU BULU,tapu bulu,,
788,TAPU FINI,tapu fini,Y,
789,COSMOG,cosmog,,
790,COSMOEM,cosmoem,,
791,SOLGALEO,solgaleo,Y,
792,LUNALA,lunala,,
793,NIHILEGO,nihilego,Y,
794,BUZZWOLE,buzzwole,Y,
795,PHEROMOSA,pheromosa,,
796,XURKITREE,xurkitree,,
797,CELESTEELA,celesteela,,
798,KARTANA,kartana,Y,
799,GUZZLORD,guzzlord,Y,
800,NECROZMA,necrozma,Y,
801,MAGEARNA,magearna,,
802,MARSHADOW,marshadow,,
803,POIPOLE,poipole,,
804,NAGANADEL,naganadel,,
805,STAKATAKA,stakataka,,
806,BLACEPHALON,blacephalon,,
807,ZERAORA,zeraora,,
808,MELTAN,meltan,Y,
809,MELMETAL,melmetal,Y,
810,GROOKEY,grookey,Y,
811,THWACKEY,thwackey,Y,
812,RILLABOOM,rillaboom,Y,
813,SCORBUNNY,scorbunny,Y,
814,RABOOT,raboot,Y,
815,CINDERACE,cinderace,Y,
816,SOBBLE,sobble,Y,
817,DRIZZILE,drizzile,Y,
818,INTELEON,inteleon,Y,
819,SKWOVET,skwovet,Y,
820,GREEDENT,greedent,Y,
821,ROOKIDEE,rookidee,Y,
822,CORVISQUIRE,corvisquire,Y,
823,CORVIKNIGHT,corviknight,Y,
824,BLIPBUG,blipbug,,
825,DOTTLER,dottler,,
826,ORBEETLE,orbeetle,,
827,NICKIT,nickit,Y,
828,THIEVUL,thievul,Y,
829,GOSSIFLEUR,gossifleur,,
830,ELDEGOSS,eldegoss,,
831,WOOLOO,wooloo,Y,
832,DUBWOOL,dubwool,Y,
833,CHEWTLE,chewtle,,
834,DREDNAW,drednaw,,
835,YAMPER,yamper,,
836,BOLTUND,boltund,,
837,ROLYCOLY,rolycoly,,
838,CARKOL,carkol,,
839,COALOSSAL,coalossal,,
840,APPLIN,applin,,
841,FLAPPLE,flapple,,
842,APPLETUN,appletun,,
843,SILICOBRA,silicobra,,
844,SANDACONDA,sandaconda,,
845,CRAMORANT,cramorant,,
846,ARROKUDA,arrokuda,,
847,BARRASKEWDA,barraskewda,,
848,TOXEL,toxel,,
849,TOXTRICITY,toxtricity,,
850,SIZZLIPEDE,sizzlipede,,
851,CENTISKORCH,centiskorch,,
852,CLOBBOPUS,clobbopus,,
853,GRAPPLOCT,grapploct,,
854,SINISTEA,sinistea,,
855,POLTEAGEIST,polteageist,,
856,HATENNA,hatenna,,
857,HATTREM,hattrem,,
858,HATTERENE,hatterene,,
859,IMPIDIMP,impidimp,,
860,MORGREM,morgrem,,
861,GRIMMSNARL,grimmsnarl,Y,
862,OBSTAGOON,obstagoon,Y,
863,PERRSERKER,perrserker,Y,
864,CURSOLA,cursola,Y,
865,SIRFETCH'D,sirfetch'd,,
866,MR. RIME,mr. rime,Y,
867,RUNERIGUS,runerigus,,
868,MILCERY,milcery,,
869,ALCREMIE,alcremie,,
870,FALINKS,falinks,Y,
871,PINCURCHIN,pincurchin,,
872,SNOM,snom,,
873,FROSMOTH,frosmoth,,
874,STONJOURNER,stonjourner,,
875,EISCUE,eiscue,,
876,INDEEDEE,indeedee,,
877,MORPEKO,morpeko,,
878,CUFANT,cufant,,
879,COPPERAJAH,copperajah,,
880,DRACOZOLT,dracozolt,,
881,ARCTOZOLT,arctozolt,,
882,DRACOVISH,dracovish,,
883,ARCTOVISH,arctovish,,
884,DURALUDON,duraludon,,
885,DREEPY,dreepy,,
886,DRAKLOAK,drakloak,,
887,DRAGAPULT,dragapult,,
888,ZACIAN,zacian,Y,
889,ZAMAZENTA,zamazenta,Y,
890,ETERNATUS,eternatus,,
891,KUBFU,kubfu,,
892,URSHIFU,urshifu,,
893,ZARUDE,zarude,,
894,REGIELEKI,regieleki,,
895,REGIDRAGO,regidrago,,
896,GLASTRIER,glastrier,,
897,SPECTRIER,spectrier,,
898,CALYREX,calyrex,,
899,WYRDEER,wyrdeer,,
900,KLEAVOR,kleavor,,
901,URSALUNA,ursaluna,,
902,BASCULEGION,basculegion,,
903,SNEASLER,sneasler,,
904,OVERQWIL,overqwil,,
905,ENAMORUS,enamorus,,
906,SPRIGATITO,sprigatito,Y,
907,FLORAGATO,floragato,Y,
908,MEOWSCARADA,meowscarada,Y,
909,FUECOCO,fuecoco,Y,
910,CROCALOR,crocalor,Y,
911,SKELEDIRGE,skeledirge,Y,
912,QUAXLY,quaxly,Y,
913,QUAXWELL,quaxwell,Y,
914,QUAQUAVAL,quaquaval,Y,
915,LECHONK,lechonk,Y,
916,OINKOLOGNE,oinkologne,Y,
917,TAROUNTULA,tarountula,,
918,SPIDOPS,spidops,,
919,NYMBLE,nymble,,
920,LOKIX,lokix,,
921,PAWMI,pawmi,Y,
922,PAWMO,pawmo,Y,
923,PAWMOT,pawmot,Y,
924,TANDEMAUS,tandemaus,,
925,MAUSHOLD,maushold,,
926,FIDOUGH,fidough,,
927,DACHSBUN,dachsbun,,
928,SMOLIV,smoliv,Y,
929,DOLLIV,dolliv,Y,
930,ARBOLIVA,arboliva,Y,
931,SQUAWKABILLY,squawkabilly,,
932,NACLI,nacli,,
933,NACLSTACK,naclstack,,
934,GARGANACL,garganacl,,
935,CHARCADET,charcadet,,
936,ARMAROUGE,armarouge,,
937,CERULEDGE,ceruledge,,
938,TADBULB,tadbulb,Y,
939,BELLIBOLT,bellibolt,Y,
940,WATTREL,wattrel,,
941,KILOWATTREL,kilowattrel,,
942,MASCHIFF,maschiff,,
943,MABOSSTIFF,mabosstiff,,
944,SHROODLE,shroodle,,
945,GRAFAIAI,grafaiai,,
946,BRAMBLIN,bramblin,,
947,BRAMBLEGHAST,brambleghast,,
948,TOEDSCOOL,toedscool,,
949,TOEDSCRUEL,toedscruel,,
950,KLAWF,klawf,,
951,CAPSAKID,capsakid,,
952,SCOVILLAIN,scovillain,,
953,RELLOR,rellor,,
954,RABSCA,rabsca,,
955,FLITTLE,flittle,,
956,ESPATHRA,espathra,,
957,TINKATINK,tinkatink,Y,
958,TINKATUFF,tinkatuff,Y,
959,TINKATON,tinkaton,Y,
960,WIGLETT,wiglett,,
961,WUGTRIO,wugtrio,,
962,BOMBIRDIER,bombirdier,,
963,FINIZEN,finizen,,
964,PALAFIN,palafin,,
965,VAROOM,varoom,,
966,REVAVROOM,revavroom,,
967,CYCLIZAR,cyclizar,,
968,ORTHWORM,orthworm,,
969,GLIMMET,glimmet,,
970,GLIMMORA,glimmora,,
971,GREAVARD,greavard,,
972,HOUNDSTONE,houndstone,,
973,FLAMIGO,flamigo,,
974,CETODDLE,cetoddle,,
975,CETITAN,cetitan,,
976,VELUZA,veluza,,
977,DONDOZO,dondozo,,
978,TATSUGIRI,tatsugiri,,
979,ANNIHILAPE,annihilape,Y,
980,CLODSIRE,clodsire,Y,
981,FARIGIRAF,farigiraf,,
982,DUDUNSPARCE,dudunsparce,Y,
983,KINGAMBIT,kingambit,Y,
984,GREAT TUSK,great tusk,,
985,SCREAM TAIL,scream tail,,
986,BRUTE BONNET,brute bonnet,,
987,FLUTTER MANE,flutter mane,,
988,SLITHER WING,slither wing,,
989,SANDY SHOCKS,sandy shocks,,
990,IRON TREADS,iron treads,,
991,IRON BUNDLE,iron bundle,,
992,IRON HANDS,iron hands,,
993,IRON JUGULIS,iron jugulis,,
994,IRON MOTH,iron moth,,
995,IRON THORNS,iron thorns,,
996,FRIGIBAX,frigibax,Y,
997,ARCTIBAX,arctibax,Y,
998,BAXCALIBUR,baxcalibur,Y,
999,GIMMIGHOUL,gimmighoul,,
1000,GHOLDENGO,gholdengo,,
1001,WO-CHIEN,wo-chien,,
1002,CHIEN-PAO,chien-pao,,
1003,TING-LU,ting-lu,,
1004,CHI-YU,chi-yu,,
1005,ROARING MOON,roaring moon,,
1006,IRON VALIANT,iron valiant,,
1007,KORAIDON,koraidon,,
1008,MIRAIDON,miraidon,,
1009,WALKING WAKE,walking wake,,
1010,IRON LEAVES,iron leaves,,
1011,DIPPLIN,dipplin,,
1012,POLTCHAGEIST,poltchageist,,
1013,SINISTCHA,sinistcha,,
1014,OKIDOGI,okidogi,,
1015,MUNKIDORI,munkidori,,
1016,FEZANDIPITI,fezandipiti,,
1017,OGERPON,ogerpon,,
1018,ARCHALUDON,archaludon,,
1019,HYDRAPPLE,hydrapple,,
1020,GOUGING FIRE,gouging fire,,
1021,RAGING BOLT,raging bolt,,
1022,IRON BOULDER,iron boulder,,
1023,IRON CROWN,iron crown,,
1024,TERAPAGOS,terapagos,,
1025,PECHARUNT,pecharunt,,
